path,type,source,altText,functionBot,sensationBot,rationaleBot,associationBot,feelingBot
\images\Lobster.jpg,Product,Pinterest,hCL kVc L4E MIw N7A XiG,This is a toothbrush holder that is sticked to the wall. It would offer practical storage for toothbrushes and other small bathroom items with its grippers,"This is a lobster-shaped toothbrush holder cradling two toothbrushes.It has a smooth, translucent body that is colored in red, and its claws are bendable.",R,A,This lobster design is so quirky and playful! I would gladly use it as my toothbrush holder. It has brightened my day.
\images\hamburgerTableware.jpg,Product,Walmart,50% off Clear! Originality Ceramic Tableware Gifts Household Dinner Tray Sum Tray Hamburger Tableware,F,S,R,A,F
\images\watermelonPlush.jpg,Product,Walmart,rourlinge Silent Watermelon Strip Happy Watermelon Plush Toy Doll Home Throw Pillow Girl Gift halloween gifts gifts for women gifts for men,F,S,R,A,F
\images\monsterAmplifier.jpg,Product,Uncommon Goods,Little Monster Phone Amplifier,F,S,R,A,F
\images\sassyCanister.jpg,Product,Uncommon Goods,Sassy Storage Canister,F,S,R,A,F
\images\steamlessWineGlasses.jpg,Product,Uncommon Goods,Stemless Aerating Wine Glasses - Set of 2,F,S,R,A,F
\images\facelessMask.jpg,Product,Amazon,61-os2LZvmL._AC_SX679_,F,S,R,A,F
\images\cherryBrush.jpg,Product,Amazon,Generic Creative Toilet Brush with Holder Bowl&amp;Long Handle Cherry Shaped Toilet Brush Holder Bathroom Cleaning Tool Storage (Hot Pink),F,S,R,A,F
\images\lollipopper.jpg,Product,Amazon,"PLAYABLE ART Lollipopter (Large, Mango Fandango, Gift Box with White Base)",F,S,R,A,F
\images\treeMan.jpg,Product,Amazon,Tree Man by Hieronymus Bosch from Garden of Earthly Delights,F,S,R,A,F
\images\bananaDuck.jpg,Product,Amazon,"Walbest Plush Toy, White Banana Duck, 70cm27.56&#34; Plushie, Soft Stuffed Animal, Cute Sleeping Pillow, Gift for Girls &amp; Teens",F,S,R,A,F
\images\missileBleak.jpg,Photography,Annual Photography Award,None,F,S,R,A,F
\images\deadBird.jpg,Photography,Annual Photography Award,None,F,S,R,A,F
\images\boyWithChicken.jpg,Photography,Art.com,"Giclee Print, , large",F,S,R,A,F
\images\subwayStationLight.jpg,Photography,Art.com,"Photographic Print, , large",F,S,R,A,F
\images\filmViewers.jpg,Photography,Art.com,"Photographic Print, , large",F,S,R,A,F
\images\soccerMoment.jpg,Photography,Art.com,"Photographic Print, , large",F,S,R,A,F
\images\monkeyChild.jpg,Photography,Etsy,May include A black and white photo of a child wearing a monkey mask and overalls sitting on a set of steps outside a house.,F,S,R,A,F
\images\rockBillboard.jpg,Photography,My Modern Met,2023 International Photo Awards,F,S,R,A,F
\images\blackHole.jpg,Photography,NASA,The black hole is outlined by emission from hot gas swirling around it,F,S,R,A,F
\images\bearStanding.jpg,Photography,Weibo,None,F,S,R,A,F
\images\lochNessMonster.jpg,Photography,Wikipedia,Loch Ness Monster - Wikipedia,F,S,R,A,F
\images\abstractBluePlant.jpg,Illustration,Behance,None,F,S,R,A,F
\images\caneCigar.jpg,Illustration,Behance,None,F,S,R,A,F
\images\seeThroughDog.jpg,Illustration,Behance,surreal abstract chaos,F,S,R,A,F
\images\chillDude.jpg,Illustration,Etsy,May include Cartoon illustration of a brown dog-like creature wearing a gray sweater and light teal jeans. The creature has a large black nose and is depicted in a standing position with hands in pockets. It,F,S,R,A,F
\images\blackCatDrawing.jpg,Illustration,My Modern Met,Fluffy Black Cat Ink Drawings by Kamwei Fong,F,S,R,A,F
\images\cartoonFrogRun.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\suitManBlueHead.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\rectangleManSilhouette.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\cartoonGunPoint.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\abstractBranches.jpg,Illustration,TATE,None,F,S,R,A,F
\images\bleakVillage.jpg,Illustration,TATE,width-1200_pv5j66x,F,S,R,A,F
\images\fightClubPoster.jpg,Graphic,Amazon,AKAK Fight Club Classic Vintage Movie Aesthetic Poster Decorative Painting Canvas Wall Posters And Art Picture Print Modern Family Bedroom Decor Posters 12x18inch(30x45cm),F,S,R,A,F
\images\sillyWalksPanels.jpg,Graphic,Ebay,Monty Python MINISTRY OF SILLY WALKS John Cleese Comedy Sketch 1970 22x34 POSTER - Picture 1 of 1,F,S,R,A,F
\images\inTheSpringPoster.jpg,Graphic,Etsy,"Constructivism Art, In the Spring Movie Poster by Vladimir and Georgii Stenberg, Mikhail Kaufman Film, Gift for Film Enthusiasts image 1",F,S,R,A,F
\images\largeCapitalManPoster.jpg,Graphic,Poster House,"A lithographic image of a large man taking up almost the entire page. He has orange skin, a white cane, and wears a top hat.",F,S,R,A,F
